Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
PLE,2025-11-17,45.0,B,30.020649377131733,18.081993087745868,22.716600532351222,15.280788663270332,14.630878277248929,11.020480302547009,23.884601206602767,17.09030997582549,9.522573708198422,3.678480259294892,24.892409075123332,20.65171844245429,12.35970088519187,5.8136825894605355,-0.3328744582859615,-0.3497387432333809,-0.41299803550707964,-0.5981779313834251,-0.49518665483663943,-0.5102008754423552,-0.5568738964377591,-0.6604269185939926
PLO,2025-11-17,4.0,,2.4299838411414596,1.1852109544661666,1.9914858062133525,1.0090048996022882,,,2.1154908598771784e-33,1.083677424097759e-34,2.0722585187101057e-36,5.3347140224788253e-39,2.1850663352290444e-63,1.1478092827669887e-64,1.563804119710473e-66,4.301896651160039e-71,-0.39250403971463504,-0.45385837294769227,-0.5959651263641925,-0.7036972613834583,-0.5021285484466619,-0.6107220705143077,-0.7220542223199632,-0.7477487750994279
PLP,2025-11-17,6.03,B,4.689171551017684,2.7976108039016494,4.309867977118081,1.797910595959178,2.1470536859087663,2.0382656041309897,2.91741852631774e-31,3.907967465807759e-32,4.6972159953555615e-34,1.530148987640601e-36,5.206002289161743e-58,1.3264918546436571e-59,1.2762493814020719e-62,5.130023047577415e-66,-0.2223596101131536,-0.2878760577417028,-0.3680706923645876,-0.5360512763015507,-0.2852623586868854,-0.3239583402550615,-0.4463412589595554,-0.70183903881274
PLX,2025-11-17,34.7,B,24.550247108032366,19.08536070278193,23.331145541183947,16.390402314286447,11.907679937131439,11.316200430348097,16.888141195244042,13.589131948599091,7.728704060418333,2.3528314026275767,17.542327666902775,13.110242423801099,8.21367522330572,2.98603405749357,-0.2925000833420069,-0.31367838979069523,-0.3411590563731598,-0.44998960510714897,-0.32763269333763845,-0.34776942764564295,-0.41492712008939026,-0.5276541119802177
PMB,2025-11-17,10.2,B,8.459284961136465,4.972700684273552,7.968844921258461,3.848441595018883,4.026264984920668,3.675003693082922,5.743395899897346e-08,7.093845366086664e-09,9.126206785321881e-11,1.0431217851896956e-13,2.276506628110797e-11,8.761338862044544e-13,2.1301899288947665e-15,1.4891442007278385e-20,-0.1706583371434838,-0.2105362774665357,-0.27738779792241713,-0.5124803250712203,-0.21874069399426843,-0.2794110405719761,-0.3845762207375548,-0.6227018044099134
PMC,2025-11-17,170.2,A,150.95822363338422,91.98632748740954,140.0246072636899,76.4195108755883,75.47911181669211,70.01230363184494,157.85123891344648,109.5633925169984,56.13948045864793,21.911597475606744,179.58615973407734,134.20549096448025,74.070150440026,33.53192380657671,-0.11305391519750754,-0.12858439881594244,-0.2952267830264463,-0.45953979149583113,-0.17729372935552343,-0.2534075494253798,-0.3200826285418234,-0.5510016987333237
PMG,2025-11-17,7.78,B,5.91103232458104,3.8812122799924134,5.2292666900097515,2.453910572069566,2.818229723174578,2.6292325994401144,1.2988850024937182e-12,2.1709516490101377e-13,1.0801135904444003e-14,1.4192290191097342e-17,7.729190393091794e-22,2.2105884854242386e-23,1.1378831904664716e-25,3.062296294761987e-28,-0.24022720763739847,-0.27551935136900313,-0.32845885893292803,-0.5011295269932631,-0.32785775192676714,-0.3241047302210502,-0.4009485549892248,-0.6845873300681792
PMJ,2025-11-17,16.9,B,12.968503595531155,7.480038129618159,11.922485289328012,6.6712870309394345,6.166997243825555,5.7829272288483775,0.019444369265180946,0.006393740934645418,0.0006741748724619988,2.499057263925672e-06,0.018638683374594782,0.004078718751633051,0.00014077480216436575,2.9177738255634285e-07,-0.2326329233413517,-0.27017784096738995,-0.3413915722771576,-0.5573941935137183,-0.2945274976728986,-0.31562991374575416,-0.4199623770974746,-0.6052492881100926
PMP,2025-11-17,13.0,B,9.125925140281025,4.324702174637721,8.254352958567072,3.5287609597546536,4.170935442857235,3.901330790748867,0.001795977224903169,0.0003557277688276454,3.9993701852392605e-05,1.3289395456518273e-06,0.0005630365709100453,8.465143113299424e-05,1.9182962118742374e-06,4.141351705732014e-08,-0.2980057584399212,-0.35831762417581,-0.43698938535361354,-0.6673306019509445,-0.36504977241791764,-0.39979526296171275,-0.503671931827655,-0.728556849249642
PMS,2025-11-17,34.0,B,18.990372418596436,11.836611812441607,17.53642913177959,10.427584729519321,8.567076978184279,8.453990677125784,11.126087688540268,8.09721337738923,4.468136211227843,1.729744412274063,10.345266842630489,7.933542481240764,5.0687646182086725,1.4020527819989475,-0.44145963474716365,-0.4960542954009248,-0.5052568181669165,-0.6518643584575998,-0.4842226725947178,-0.5027064307573068,-0.5819465525656287,-0.6933063314847259
PMT,2025-11-17,6.9,B,5.074150407281763,3.106807990380559,4.775331507025524,2.509939606785689,2.4438239426801505,2.3764758296643254,1.0161189539805951e-23,1.9426934237372262e-24,4.0657310762049177e-26,6.029621836676411e-28,1.4363291327639081e-43,7.823618860485027e-45,1.0914823809401301e-47,5.094524177909185e-51,-0.264615883002643,-0.2916452340057535,-0.3701868675462961,-0.5497379724086147,-0.30792296999630087,-0.31116642618425344,-0.4303499911993525,-0.6362406366977262
PMW,2025-11-17,35.1,A,28.988643671329456,15.555791852584266,27.13065670771918,12.432497854218697,14.494321835664728,13.56532835385959,13.480992329930208,10.579461483170116,6.049285886260786,2.265407845285725,13.09367043068354,10.401346214964386,5.902954713328692,2.4198600835469306,-0.17411271591653976,-0.21723480304946163,-0.30245025058919245,-0.5568150469349212,-0.22704681744389807,-0.2582402704880522,-0.35889715427962576,-0.6457977819310913
PNC,2025-11-17,24.6,B,16.780520018926623,9.149361609773047,14.551387435499285,8.094059755788534,7.917544557530154,6.881514393072815,3.4698319768582886,2.43797656233278,0.9994311209798349,0.24451403612641157,4.112752464614386,2.2314981581141744,1.0916076712209095,0.23253815388122304,-0.31786503988103165,-0.35629719044470304,-0.4776156293835066,-0.6280747313100388,-0.40848018554880966,-0.4405272851160313,-0.520720939809609,-0.6709731806590027
PND,2025-11-17,6.7,B,4.13048382248004,2.374966205429675,3.931058231589959,1.5880844113881756,2.0504053114864296,1.7645099701781042,1.217831144610618e-22,1.2031399066574528e-23,2.9124977873937338e-25,8.921206192695852e-28,1.9213661181494317e-42,1.0184466574966185e-43,1.1765392193338218e-45,1.0140608173619645e-49,-0.3835098772417851,-0.3879387129891255,-0.4703711138946461,-0.6455274320254216,-0.4132748908074689,-0.4732806059169839,-0.6243487250667739,-0.7629724759122126
PNG,2025-11-17,29.5,B,20.188420537487236,10.876770193000597,17.961547788625246,9.055273089731823,9.333363817637187,8.469498978452215,5.411932471270754,3.611214479875942,1.6135763846060613,0.3164580566051158,6.025220440895331,4.353233771714202,1.6162310120821308,0.2862101614431665,-0.31564676144111076,-0.3672295716856145,-0.45427354280482934,-0.6312959256609967,-0.39113397326694077,-0.4257966794269684,-0.5365003902871271,-0.6930415901785822
PNJ,2025-11-17,89.8,B,63.393133189506194,52.89313598722091,59.45563678681342,47.45664268387793,30.90543875445618,29.753081987999124,115.13166074965993,88.3478336382054,52.63492438308849,17.704951316357874,92.52482016566518,70.52451330226044,37.55238772620426,12.771496641344513,-0.2940631047939176,-0.31168287851990684,-0.33308830438033793,-0.4109895769797226,-0.33791050348760104,-0.3373478399109326,-0.37983055865456217,-0.47152959149356427
PNP,2025-11-17,22.9,B,15.899394222742465,8.624545424105452,13.769173239152545,7.561970129700335,7.3718235148139115,6.493767072316549,3.0757544285055363,1.955439475630943,0.704832518802586,0.08833783111921709,3.7618885331899055,2.5003123687372666,0.9719221323794819,0.048940546316719805,-0.3057033090505473,-0.35617261879354484,-0.46301147405489906,-0.6233822958905916,-0.39872605942565303,-0.43285877097672054,-0.5023967285225766,-0.6697829637685443
PNT,2025-11-17,7.5,B,5.439900306338509,2.8184660533826897,4.7571944236112165,1.7677428609420944,2.3994063067966414,2.2166996754188157,5.274196213914723e-26,6.178890369695608e-27,1.1313365494451555e-28,1.945133829963132e-30,8.487708971819864e-48,3.9883658579735365e-49,4.13082156143893e-51,2.653966413330465e-54,-0.27467995915486537,-0.3601583181875623,-0.4480653944335773,-0.6242045262156414,-0.3657074101851712,-0.4088800865549825,-0.5178840218665224,-0.7643009518743874
POB,2025-11-17,50.8,B,39.52282534249225,20.550534420750616,33.62008873887472,17.33138131196648,17.70003072397729,15.42049254858139,22.597264631630395,16.918537615358467,9.55324682704476,2.9146148207574325,23.566585580979986,16.660677489311194,10.627729294286787,3.615239315511462,-0.2219916271162943,-0.30314839669380755,-0.43878471508239353,-0.5954619208513658,-0.33818722954971014,-0.392893994150339,-0.5536194134545315,-0.6588310765360929
POM,2025-11-17,2.6,C,1.6933855363529922,0.8173029604194432,1.4668342218356358,0.759012621965906,0.6814436123799935,0.553037074116889,2.1719065235037187e-53,3.7297289501120485e-54,6.704109992641471e-56,9.876358146132785e-59,3.440202086784511e-103,2.2042669201482748e-104,2.894864126966846e-106,7.33645906705002e-111,-0.3486978706334646,-0.3828406627715656,-0.4758126058615435,-0.6856527075309834,-0.4358329916016786,-0.4588249419908515,-0.5745868660639316,-0.7080720684746515
POS,2025-11-17,15.5,B,12.288331406600198,7.546381817807326,11.422055681663071,5.8024581973354215,5.950839099918899,5.555222638439915,0.001026030253445879,0.00022351828672958858,9.547626544459601e-06,1.6532946223610045e-07,0.0005179911393124473,4.300001629988815e-05,6.505208547601949e-07,2.776184209150954e-09,-0.2072044253806323,-0.23214979355885162,-0.2951989326041228,-0.5131366569156564,-0.263093181828189,-0.28319707891097884,-0.36502248574580287,-0.6256478582364244
POT,2025-11-17,20.0,B,15.97052093001627,8.555128492631274,14.116279235518427,7.986212203950103,7.427116199399723,6.804062573034463,0.03261599794029861,0.013131418292508436,0.001410854008271694,1.2479463055059595e-05,0.009236669926338002,0.003094548926462478,0.00027870488749983985,6.316043149132851e-06,-0.20147395349918645,-0.2572883800600277,-0.3263920987287213,-0.5722435753684363,-0.2941860382240786,-0.3195937426965537,-0.411176304606506,-0.6006893898024949
POV,2025-11-17,7.6,B,6.211941306313421,3.8554940040296635,5.756331210799665,2.5806020320738043,2.986298496214109,2.682013684692912,3.1715477202107103e-20,4.509125366303312e-21,1.0666762979053808e-22,1.5528536160771082e-24,4.741702222094522e-37,2.454937436940391e-38,4.909192324860133e-40,1.0653170848466442e-43,-0.18263930180086568,-0.21413197468049758,-0.28936753385677233,-0.49269815736451794,-0.2425879985789914,-0.2942069250808126,-0.3715954663988453,-0.6604471010429205
POW,2025-11-17,15.3,B,10.846454436523846,7.4390838438936395,10.151849571291809,7.169760708556071,5.504015449460042,4.770563924099916,0.3205317563284875,0.1298878642352669,0.027631535942671797,0.0004938184483573197,0.278347873263803,0.12986616086757596,0.03637673187190472,0.002183084977745331,-0.2910814093775264,-0.28052085627973294,-0.3950376726590469,-0.5137853696801543,-0.33648042017700597,-0.37639687266667765,-0.445400501313137,-0.5313881889832633
PPC,2025-11-17,10.65,B,7.406612493806896,4.670284861645145,6.796705079449946,3.7700784154041305,3.585914239242481,3.1993082670560735,1.2575983107474016e-08,2.2900040942768894e-09,2.6986656322212004e-11,8.785165248643826e-15,3.653381776906329e-12,9.957910502236145e-14,9.46554629061452e-16,2.6146581533849393e-20,-0.30454342781155913,-0.32658887525962804,-0.40243910291372054,-0.5614755998455263,-0.36181172962911307,-0.3991909357641177,-0.5166463298120434,-0.6460020267226169
PPE,2025-11-17,12.8,B,8.804553094632102,4.452665516000624,8.189762849389133,3.549316185362858,4.102289055293454,3.714033224293801,2.233112312599083e-05,2.414230753767618e-06,1.5272349877015962e-07,3.132765739456557e-10,5.397957969446434e-07,5.631699894626269e-08,5.916984832367591e-10,3.822350865395698e-14,-0.31214428948186707,-0.35901733511039785,-0.4572669990062182,-0.6521355065624512,-0.36017477739147397,-0.4196823087040936,-0.5516886084062934,-0.7227096730185267
PPH,2025-11-17,29.3,B,22.484578220111267,15.397149470487147,20.93187157797191,11.476757710357136,10.789521244663444,10.137029230041282,0.43805741427527384,0.19798833681003222,0.027525955053737457,0.0010854110956704838,0.5237351295777104,0.22130333116156845,0.040454152942411954,0.0024392308456356654,-0.23260825187333573,-0.2635139082140994,-0.29662052033683456,-0.47450001807211106,-0.285601652628945,-0.3080526122838716,-0.3613919444829909,-0.6083017846294493
PPI,2025-11-17,0.4,,0.37198760456969715,0.2607535373130553,0.3824851757425263,0.23967841420723987,,,2.7997437530111465e-95,2.430630772438984e-96,6.172198384230825e-98,2.8865729871183193e-100,2.065382855530824e-186,1.0550186493281807e-187,9.877609013223585e-190,2.207194643614798e-194,-0.07003098857575721,-0.16799790667078865,-0.25000000000000056,-0.3481161567173619,-0.04378706064368435,-0.12435883304671931,-0.25000000000000056,-0.4008039644819003
PPP,2025-11-17,19.0,B,13.594481966241702,7.944607187831231,12.097739402468083,7.9866753986122605,6.618216630347624,5.502194400283611,0.08656114159447496,0.029319083948361028,0.004803725214188581,5.365330992385056e-05,0.08162132140088267,0.022317327284128333,0.0021835827587032507,8.970210189720128e-05,-0.2845009491451736,-0.3033456178581449,-0.4222342746502825,-0.58186277958783,-0.36327687355431154,-0.42082164207540934,-0.4819031547822757,-0.5796486632309337
PPS,2025-11-17,10.5,B,8.648059117317825,5.241964324579144,7.97362047428998,3.688831774948766,4.216976449929433,3.8536893991095313,1.3372537883564079e-09,3.0315880222460583e-10,9.989624013672732e-12,3.230973832097103e-15,1.7386196984975685e-15,7.943994422228627e-17,7.979389506382438e-19,1.0367292638357041e-21,-0.1763753221602072,-0.1967663904896318,-0.290508726178844,-0.5007653024210339,-0.2406075738771447,-0.2659639239791369,-0.36235279268509357,-0.6486826881001175
PPT,2025-11-17,15.1,B,11.638891802804938,6.058288026593486,10.573089559197872,5.095829912524073,5.452838605060549,4.695286822815165,0.0029717275484101723,0.0007669272034720239,2.5310639515819498e-05,1.159258889945643e-06,0.001606400427365113,0.000330545103668014,8.598604404498904e-06,1.2180015029262234e-09,-0.22921246339040147,-0.2777697211840332,-0.4053926047321334,-0.5987888724110274,-0.2997953934306045,-0.3781077055873954,-0.5015472477524053,-0.6625278203626441
PPY,2025-11-17,9.0,B,7.178966050158588,4.362632943219862,6.76067903751782,3.103487712422888,3.4735468043636977,3.1696736762672115,2.8351912642362863e-17,4.915001088514197e-18,7.672315281758167e-20,1.3693644982083338e-22,2.261750173943328e-30,7.409036201535747e-32,1.4667285923340837e-33,1.1801891495733664e-37,-0.2023371055379346,-0.22810071014140057,-0.28561406324092786,-0.5152630063089042,-0.24881344027579774,-0.29562807194061974,-0.3686142276341338,-0.6551680319530124
PQN,2025-11-17,4.0,B,2.35938578426887,1.231683867914224,1.9430805304830767,1.1304369460366397,1.0313028240949267,0.7168727613430177,1.3864291015808863e-40,1.6708051329134984e-41,9.149121559763454e-44,1.0196629990426141e-46,3.7696096241250205e-76,1.014188111254333e-77,1.036414229544673e-79,3.3134095575631864e-83,-0.41015355393278247,-0.48434858795253666,-0.6016341730475189,-0.692079033021444,-0.5142298673792308,-0.6415636193284912,-0.682838447699428,-0.7173907634908401
PRC,2025-11-17,13.8,B,10.433828752650028,5.799393438477492,10.05800876937212,5.234169611912139,5.131206910183896,4.7943941271032875,0.028426376782157037,0.006438648562648779,0.0008181582509308263,1.911008800881316e-06,0.024915049041603958,0.007057231748898634,0.0008976136715272647,9.919759018038135e-06,-0.24392545270651983,-0.2563468246110297,-0.3694823386513619,-0.5797540986610513,-0.2711587848281073,-0.3051602714343062,-0.40333256998769856,-0.6207123469628885
PRE,2025-11-17,22.4,B,19.2898051641219,11.786173489985826,16.66038071734504,8.417332835490209,8.893551930670112,8.03825310726314,2.8788154815434877,1.6092093484043337,0.42796759622540376,0.0637830724496857,2.594258120173876,1.7556250935101503,0.6768701153523867,0.04614561103246651,-0.13884798374455803,-0.2059328633330256,-0.26408128327983243,-0.4738315406256327,-0.25623300368995366,-0.2822988297086482,-0.40706691607332085,-0.6242262127013299
PRO,2025-11-17,6.0,B,3.922725320748853,2.0669176242507366,3.475217666396175,1.4318960176490019,1.848938764003127,1.4859314909038845,2.2512831043159508e-32,3.845852568772507e-33,5.894189300316603e-35,9.397701967910614e-38,1.7357714020751885e-61,1.1037428782734096e-62,2.114515523456581e-64,3.309859914573549e-68,-0.3462124465418578,-0.38368707866562435,-0.48996265630065494,-0.655513729291544,-0.4207970556006375,-0.5046895030320385,-0.6551647499598992,-0.7613506637251664
PRT,2025-11-17,11.2,B,8.491848137143691,5.506067423779576,7.888940035820634,3.928622911244953,4.175401209277725,3.6986532856635574,1.6808445970956994e-05,2.0527787054259324e-06,6.344535447269499e-08,1.1256642214043118e-09,1.7659004241432216e-06,1.2823895087280188e-07,1.6283470318063518e-09,1.0892414728214119e-13,-0.2417992734693132,-0.2543926412004062,-0.3740918123512266,-0.5083868371625379,-0.2956303539445861,-0.3395261989886505,-0.42599372738647734,-0.649230097210272
PSB,2025-11-17,4.4,B,3.494176075885297,2.02447015915917,3.2949314103102525,1.485889888842071,1.623191170219917,1.5154573533814355,8.082823835277794e-36,1.1701735343784119e-36,6.684987479131505e-39,2.668145485776128e-41,6.082345526776896e-67,1.0163082552632794e-68,9.725355550332915e-72,8.505707098760551e-76,-0.2058690736624326,-0.2621858317182195,-0.3458008837862253,-0.5398931456456433,-0.2511519522022154,-0.3111557484629838,-0.3920473875846913,-0.662297752535893
